group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,124026616.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123936819.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124560641.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125363036.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124483286.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123914793.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124139656.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125840205.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124175671.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124464500.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123957837.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123828270.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123786150.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123805101.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123879015.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125686365.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124352913.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124207466.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123836027.0,ns,2
Day 17,Task 1 - Heighest shot,,,,127888978.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124012986.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124312435.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124008544.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123938965.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124135982.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123884986.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124228432.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123804909.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124115407.0,ns,2
Day 17,Task 1 - Heighest shot,,,,123961033.0,ns,2
