group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 17,Task 1 - Heighest shot,,,,124314850.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126920315.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124449356.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125891125.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124630849.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124269766.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124267763.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124613452.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124451425.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124548009.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124402330.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124119106.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124848899.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124609467.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124489655.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125037132.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124236805.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124320641.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124190858.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125944399.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125664554.0,ns,2
Day 17,Task 1 - Heighest shot,,,,126335731.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124104500.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124173894.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124385366.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124732709.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124321884.0,ns,2
Day 17,Task 1 - Heighest shot,,,,125380919.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124089094.0,ns,2
Day 17,Task 1 - Heighest shot,,,,124357912.0,ns,2
