group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,1013297.0,ns,14
"Day 16, Task 2: Expression tree evaluation",,,,,2019887.0,ns,28
"Day 16, Task 2: Expression tree evaluation",,,,,3128493.0,ns,42
"Day 16, Task 2: Expression tree evaluation",,,,,3949955.0,ns,56
"Day 16, Task 2: Expression tree evaluation",,,,,4972948.0,ns,70
"Day 16, Task 2: Expression tree evaluation",,,,,5899899.0,ns,84
"Day 16, Task 2: Expression tree evaluation",,,,,6904198.0,ns,98
"Day 16, Task 2: Expression tree evaluation",,,,,7958106.0,ns,112
"Day 16, Task 2: Expression tree evaluation",,,,,8903859.0,ns,126
"Day 16, Task 2: Expression tree evaluation",,,,,9960380.0,ns,140
"Day 16, Task 2: Expression tree evaluation",,,,,10870939.0,ns,154
"Day 16, Task 2: Expression tree evaluation",,,,,11769252.0,ns,168
"Day 16, Task 2: Expression tree evaluation",,,,,12927496.0,ns,182
"Day 16, Task 2: Expression tree evaluation",,,,,13861702.0,ns,196
"Day 16, Task 2: Expression tree evaluation",,,,,14816095.0,ns,210
"Day 16, Task 2: Expression tree evaluation",,,,,15906228.0,ns,224
"Day 16, Task 2: Expression tree evaluation",,,,,16840586.0,ns,238
"Day 16, Task 2: Expression tree evaluation",,,,,18407510.0,ns,252
"Day 16, Task 2: Expression tree evaluation",,,,,18781788.0,ns,266
"Day 16, Task 2: Expression tree evaluation",,,,,19921069.0,ns,280
"Day 16, Task 2: Expression tree evaluation",,,,,20808967.0,ns,294
"Day 16, Task 2: Expression tree evaluation",,,,,21816304.0,ns,308
"Day 16, Task 2: Expression tree evaluation",,,,,22703816.0,ns,322
"Day 16, Task 2: Expression tree evaluation",,,,,23849912.0,ns,336
"Day 16, Task 2: Expression tree evaluation",,,,,24928830.0,ns,350
"Day 16, Task 2: Expression tree evaluation",,,,,26190042.0,ns,364
"Day 16, Task 2: Expression tree evaluation",,,,,27121048.0,ns,378
"Day 16, Task 2: Expression tree evaluation",,,,,27928586.0,ns,392
"Day 16, Task 2: Expression tree evaluation",,,,,28864417.0,ns,406
"Day 16, Task 2: Expression tree evaluation",,,,,29915883.0,ns,420
"Day 16, Task 2: Expression tree evaluation",,,,,30561941.0,ns,434
"Day 16, Task 2: Expression tree evaluation",,,,,31662792.0,ns,448
"Day 16, Task 2: Expression tree evaluation",,,,,32493796.0,ns,462
"Day 16, Task 2: Expression tree evaluation",,,,,33571616.0,ns,476
"Day 16, Task 2: Expression tree evaluation",,,,,34980157.0,ns,490
"Day 16, Task 2: Expression tree evaluation",,,,,35676781.0,ns,504
"Day 16, Task 2: Expression tree evaluation",,,,,36518615.0,ns,518
"Day 16, Task 2: Expression tree evaluation",,,,,37643456.0,ns,532
"Day 16, Task 2: Expression tree evaluation",,,,,39072410.0,ns,546
"Day 16, Task 2: Expression tree evaluation",,,,,39681317.0,ns,560
"Day 16, Task 2: Expression tree evaluation",,,,,40655054.0,ns,574
"Day 16, Task 2: Expression tree evaluation",,,,,41976085.0,ns,588
"Day 16, Task 2: Expression tree evaluation",,,,,42652523.0,ns,602
"Day 16, Task 2: Expression tree evaluation",,,,,43374949.0,ns,616
"Day 16, Task 2: Expression tree evaluation",,,,,44726828.0,ns,630
"Day 16, Task 2: Expression tree evaluation",,,,,46103252.0,ns,644
"Day 16, Task 2: Expression tree evaluation",,,,,46449188.0,ns,658
"Day 16, Task 2: Expression tree evaluation",,,,,48253454.0,ns,672
"Day 16, Task 2: Expression tree evaluation",,,,,49264614.0,ns,686
"Day 16, Task 2: Expression tree evaluation",,,,,50657022.0,ns,700
"Day 16, Task 2: Expression tree evaluation",,,,,51111242.0,ns,714
"Day 16, Task 2: Expression tree evaluation",,,,,52471824.0,ns,728
"Day 16, Task 2: Expression tree evaluation",,,,,52776022.0,ns,742
"Day 16, Task 2: Expression tree evaluation",,,,,53722564.0,ns,756
"Day 16, Task 2: Expression tree evaluation",,,,,54593671.0,ns,770
"Day 16, Task 2: Expression tree evaluation",,,,,55168463.0,ns,784
"Day 16, Task 2: Expression tree evaluation",,,,,56856529.0,ns,798
"Day 16, Task 2: Expression tree evaluation",,,,,59221694.0,ns,812
"Day 16, Task 2: Expression tree evaluation",,,,,58421307.0,ns,826
"Day 16, Task 2: Expression tree evaluation",,,,,60004936.0,ns,840
"Day 16, Task 2: Expression tree evaluation",,,,,60604062.0,ns,854
"Day 16, Task 2: Expression tree evaluation",,,,,61821982.0,ns,868
"Day 16, Task 2: Expression tree evaluation",,,,,62460804.0,ns,882
"Day 16, Task 2: Expression tree evaluation",,,,,63455568.0,ns,896
"Day 16, Task 2: Expression tree evaluation",,,,,64267599.0,ns,910
"Day 16, Task 2: Expression tree evaluation",,,,,65430870.0,ns,924
"Day 16, Task 2: Expression tree evaluation",,,,,66919596.0,ns,938
"Day 16, Task 2: Expression tree evaluation",,,,,67265969.0,ns,952
"Day 16, Task 2: Expression tree evaluation",,,,,68547494.0,ns,966
"Day 16, Task 2: Expression tree evaluation",,,,,69758367.0,ns,980
"Day 16, Task 2: Expression tree evaluation",,,,,70417483.0,ns,994
"Day 16, Task 2: Expression tree evaluation",,,,,71981180.0,ns,1008
"Day 16, Task 2: Expression tree evaluation",,,,,72266931.0,ns,1022
"Day 16, Task 2: Expression tree evaluation",,,,,73183803.0,ns,1036
"Day 16, Task 2: Expression tree evaluation",,,,,74550873.0,ns,1050
"Day 16, Task 2: Expression tree evaluation",,,,,76204186.0,ns,1064
"Day 16, Task 2: Expression tree evaluation",,,,,77198528.0,ns,1078
"Day 16, Task 2: Expression tree evaluation",,,,,76983009.0,ns,1092
"Day 16, Task 2: Expression tree evaluation",,,,,78244153.0,ns,1106
"Day 16, Task 2: Expression tree evaluation",,,,,79302720.0,ns,1120
"Day 16, Task 2: Expression tree evaluation",,,,,80417529.0,ns,1134
"Day 16, Task 2: Expression tree evaluation",,,,,81449261.0,ns,1148
"Day 16, Task 2: Expression tree evaluation",,,,,82473508.0,ns,1162
"Day 16, Task 2: Expression tree evaluation",,,,,83285293.0,ns,1176
"Day 16, Task 2: Expression tree evaluation",,,,,84195268.0,ns,1190
"Day 16, Task 2: Expression tree evaluation",,,,,85711006.0,ns,1204
"Day 16, Task 2: Expression tree evaluation",,,,,95496218.0,ns,1218
"Day 16, Task 2: Expression tree evaluation",,,,,88509469.0,ns,1232
"Day 16, Task 2: Expression tree evaluation",,,,,95622651.0,ns,1246
