group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,1016425.0,ns,14
"Day 16, Task 2: Expression tree evaluation",,,,,1969189.0,ns,28
"Day 16, Task 2: Expression tree evaluation",,,,,2949617.0,ns,42
"Day 16, Task 2: Expression tree evaluation",,,,,3929608.0,ns,56
"Day 16, Task 2: Expression tree evaluation",,,,,4978766.0,ns,70
"Day 16, Task 2: Expression tree evaluation",,,,,5981524.0,ns,84
"Day 16, Task 2: Expression tree evaluation",,,,,7090716.0,ns,98
"Day 16, Task 2: Expression tree evaluation",,,,,7909970.0,ns,112
"Day 16, Task 2: Expression tree evaluation",,,,,9009270.0,ns,126
"Day 16, Task 2: Expression tree evaluation",,,,,9909166.0,ns,140
"Day 16, Task 2: Expression tree evaluation",,,,,11369997.0,ns,154
"Day 16, Task 2: Expression tree evaluation",,,,,11921930.0,ns,168
"Day 16, Task 2: Expression tree evaluation",,,,,12783574.0,ns,182
"Day 16, Task 2: Expression tree evaluation",,,,,13915375.0,ns,196
"Day 16, Task 2: Expression tree evaluation",,,,,14923620.0,ns,210
"Day 16, Task 2: Expression tree evaluation",,,,,15800747.0,ns,224
"Day 16, Task 2: Expression tree evaluation",,,,,17685815.0,ns,238
"Day 16, Task 2: Expression tree evaluation",,,,,17896976.0,ns,252
"Day 16, Task 2: Expression tree evaluation",,,,,18942915.0,ns,266
"Day 16, Task 2: Expression tree evaluation",,,,,19868311.0,ns,280
"Day 16, Task 2: Expression tree evaluation",,,,,20921691.0,ns,294
"Day 16, Task 2: Expression tree evaluation",,,,,21895838.0,ns,308
"Day 16, Task 2: Expression tree evaluation",,,,,22894757.0,ns,322
"Day 16, Task 2: Expression tree evaluation",,,,,23819699.0,ns,336
"Day 16, Task 2: Expression tree evaluation",,,,,24775224.0,ns,350
"Day 16, Task 2: Expression tree evaluation",,,,,26465162.0,ns,364
"Day 16, Task 2: Expression tree evaluation",,,,,26977795.0,ns,378
"Day 16, Task 2: Expression tree evaluation",,,,,27763254.0,ns,392
"Day 16, Task 2: Expression tree evaluation",,,,,29381965.0,ns,406
"Day 16, Task 2: Expression tree evaluation",,,,,30046499.0,ns,420
"Day 16, Task 2: Expression tree evaluation",,,,,31008279.0,ns,434
"Day 16, Task 2: Expression tree evaluation",,,,,31675006.0,ns,448
"Day 16, Task 2: Expression tree evaluation",,,,,32964642.0,ns,462
"Day 16, Task 2: Expression tree evaluation",,,,,34210852.0,ns,476
"Day 16, Task 2: Expression tree evaluation",,,,,34637557.0,ns,490
"Day 16, Task 2: Expression tree evaluation",,,,,35529440.0,ns,504
"Day 16, Task 2: Expression tree evaluation",,,,,36926087.0,ns,518
"Day 16, Task 2: Expression tree evaluation",,,,,37864140.0,ns,532
"Day 16, Task 2: Expression tree evaluation",,,,,38734066.0,ns,546
"Day 16, Task 2: Expression tree evaluation",,,,,39630979.0,ns,560
"Day 16, Task 2: Expression tree evaluation",,,,,40875991.0,ns,574
"Day 16, Task 2: Expression tree evaluation",,,,,41905134.0,ns,588
"Day 16, Task 2: Expression tree evaluation",,,,,43125309.0,ns,602
"Day 16, Task 2: Expression tree evaluation",,,,,44249281.0,ns,616
"Day 16, Task 2: Expression tree evaluation",,,,,44750809.0,ns,630
"Day 16, Task 2: Expression tree evaluation",,,,,46056166.0,ns,644
"Day 16, Task 2: Expression tree evaluation",,,,,47002148.0,ns,658
