group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,1024771.0,ns,14
"Day 16, Task 2: Expression tree evaluation",,,,,2045085.0,ns,28
"Day 16, Task 2: Expression tree evaluation",,,,,2962346.0,ns,42
"Day 16, Task 2: Expression tree evaluation",,,,,4335591.0,ns,56
"Day 16, Task 2: Expression tree evaluation",,,,,5963563.0,ns,70
"Day 16, Task 2: Expression tree evaluation",,,,,6252803.0,ns,84
"Day 16, Task 2: Expression tree evaluation",,,,,7193946.0,ns,98
"Day 16, Task 2: Expression tree evaluation",,,,,7921017.0,ns,112
"Day 16, Task 2: Expression tree evaluation",,,,,8991893.0,ns,126
"Day 16, Task 2: Expression tree evaluation",,,,,9881321.0,ns,140
"Day 16, Task 2: Expression tree evaluation",,,,,11228347.0,ns,154
"Day 16, Task 2: Expression tree evaluation",,,,,11875135.0,ns,168
"Day 16, Task 2: Expression tree evaluation",,,,,12836214.0,ns,182
"Day 16, Task 2: Expression tree evaluation",,,,,13759737.0,ns,196
"Day 16, Task 2: Expression tree evaluation",,,,,14944377.0,ns,210
"Day 16, Task 2: Expression tree evaluation",,,,,16026712.0,ns,224
"Day 16, Task 2: Expression tree evaluation",,,,,16712433.0,ns,238
"Day 16, Task 2: Expression tree evaluation",,,,,18017979.0,ns,252
"Day 16, Task 2: Expression tree evaluation",,,,,18597354.0,ns,266
"Day 16, Task 2: Expression tree evaluation",,,,,19948067.0,ns,280
"Day 16, Task 2: Expression tree evaluation",,,,,20896866.0,ns,294
"Day 16, Task 2: Expression tree evaluation",,,,,22122088.0,ns,308
"Day 16, Task 2: Expression tree evaluation",,,,,22668922.0,ns,322
"Day 16, Task 2: Expression tree evaluation",,,,,23755633.0,ns,336
"Day 16, Task 2: Expression tree evaluation",,,,,24777061.0,ns,350
"Day 16, Task 2: Expression tree evaluation",,,,,25743984.0,ns,364
"Day 16, Task 2: Expression tree evaluation",,,,,26883665.0,ns,378
"Day 16, Task 2: Expression tree evaluation",,,,,27652718.0,ns,392
"Day 16, Task 2: Expression tree evaluation",,,,,28636240.0,ns,406
"Day 16, Task 2: Expression tree evaluation",,,,,29843119.0,ns,420
"Day 16, Task 2: Expression tree evaluation",,,,,30599485.0,ns,434
"Day 16, Task 2: Expression tree evaluation",,,,,31777164.0,ns,448
"Day 16, Task 2: Expression tree evaluation",,,,,32583880.0,ns,462
"Day 16, Task 2: Expression tree evaluation",,,,,33396102.0,ns,476
"Day 16, Task 2: Expression tree evaluation",,,,,34773555.0,ns,490
"Day 16, Task 2: Expression tree evaluation",,,,,35708817.0,ns,504
"Day 16, Task 2: Expression tree evaluation",,,,,36753832.0,ns,518
"Day 16, Task 2: Expression tree evaluation",,,,,37801253.0,ns,532
"Day 16, Task 2: Expression tree evaluation",,,,,39038810.0,ns,546
"Day 16, Task 2: Expression tree evaluation",,,,,39781303.0,ns,560
"Day 16, Task 2: Expression tree evaluation",,,,,40772974.0,ns,574
"Day 16, Task 2: Expression tree evaluation",,,,,41532080.0,ns,588
"Day 16, Task 2: Expression tree evaluation",,,,,42464967.0,ns,602
"Day 16, Task 2: Expression tree evaluation",,,,,43618108.0,ns,616
"Day 16, Task 2: Expression tree evaluation",,,,,45650441.0,ns,630
"Day 16, Task 2: Expression tree evaluation",,,,,45739943.0,ns,644
"Day 16, Task 2: Expression tree evaluation",,,,,46395314.0,ns,658
"Day 16, Task 2: Expression tree evaluation",,,,,47601182.0,ns,672
"Day 16, Task 2: Expression tree evaluation",,,,,48760803.0,ns,686
"Day 16, Task 2: Expression tree evaluation",,,,,49887852.0,ns,700
"Day 16, Task 2: Expression tree evaluation",,,,,50894744.0,ns,714
"Day 16, Task 2: Expression tree evaluation",,,,,51680722.0,ns,728
"Day 16, Task 2: Expression tree evaluation",,,,,52729796.0,ns,742
"Day 16, Task 2: Expression tree evaluation",,,,,53238460.0,ns,756
"Day 16, Task 2: Expression tree evaluation",,,,,54793317.0,ns,770
"Day 16, Task 2: Expression tree evaluation",,,,,55570098.0,ns,784
"Day 16, Task 2: Expression tree evaluation",,,,,56548856.0,ns,798
"Day 16, Task 2: Expression tree evaluation",,,,,57158580.0,ns,812
"Day 16, Task 2: Expression tree evaluation",,,,,58306152.0,ns,826
"Day 16, Task 2: Expression tree evaluation",,,,,61032962.0,ns,840
"Day 16, Task 2: Expression tree evaluation",,,,,60325401.0,ns,854
"Day 16, Task 2: Expression tree evaluation",,,,,61535641.0,ns,868
"Day 16, Task 2: Expression tree evaluation",,,,,62230311.0,ns,882
