group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,1022786.0,ns,14
"Day 16, Task 2: Expression tree evaluation",,,,,2019701.0,ns,28
"Day 16, Task 2: Expression tree evaluation",,,,,3044146.0,ns,42
"Day 16, Task 2: Expression tree evaluation",,,,,3994229.0,ns,56
"Day 16, Task 2: Expression tree evaluation",,,,,5302394.0,ns,70
"Day 16, Task 2: Expression tree evaluation",,,,,6072579.0,ns,84
"Day 16, Task 2: Expression tree evaluation",,,,,7093002.0,ns,98
"Day 16, Task 2: Expression tree evaluation",,,,,8153156.0,ns,112
"Day 16, Task 2: Expression tree evaluation",,,,,9318485.0,ns,126
"Day 16, Task 2: Expression tree evaluation",,,,,10163476.0,ns,140
"Day 16, Task 2: Expression tree evaluation",,,,,11128883.0,ns,154
"Day 16, Task 2: Expression tree evaluation",,,,,12103763.0,ns,168
"Day 16, Task 2: Expression tree evaluation",,,,,13095656.0,ns,182
"Day 16, Task 2: Expression tree evaluation",,,,,18738979.0,ns,196
"Day 16, Task 2: Expression tree evaluation",,,,,15243067.0,ns,210
"Day 16, Task 2: Expression tree evaluation",,,,,16430514.0,ns,224
"Day 16, Task 2: Expression tree evaluation",,,,,17652235.0,ns,238
"Day 16, Task 2: Expression tree evaluation",,,,,18264534.0,ns,252
"Day 16, Task 2: Expression tree evaluation",,,,,19403269.0,ns,266
"Day 16, Task 2: Expression tree evaluation",,,,,20240767.0,ns,280
"Day 16, Task 2: Expression tree evaluation",,,,,21221696.0,ns,294
"Day 16, Task 2: Expression tree evaluation",,,,,22275915.0,ns,308
"Day 16, Task 2: Expression tree evaluation",,,,,23585087.0,ns,322
"Day 16, Task 2: Expression tree evaluation",,,,,25156826.0,ns,336
"Day 16, Task 2: Expression tree evaluation",,,,,25321480.0,ns,350
"Day 16, Task 2: Expression tree evaluation",,,,,26295605.0,ns,364
"Day 16, Task 2: Expression tree evaluation",,,,,27763663.0,ns,378
"Day 16, Task 2: Expression tree evaluation",,,,,28270959.0,ns,392
"Day 16, Task 2: Expression tree evaluation",,,,,29453478.0,ns,406
"Day 16, Task 2: Expression tree evaluation",,,,,30397048.0,ns,420
"Day 16, Task 2: Expression tree evaluation",,,,,31454195.0,ns,434
"Day 16, Task 2: Expression tree evaluation",,,,,33378722.0,ns,448
"Day 16, Task 2: Expression tree evaluation",,,,,33275949.0,ns,462
"Day 16, Task 2: Expression tree evaluation",,,,,34682783.0,ns,476
"Day 16, Task 2: Expression tree evaluation",,,,,35421726.0,ns,490
"Day 16, Task 2: Expression tree evaluation",,,,,36337017.0,ns,504
"Day 16, Task 2: Expression tree evaluation",,,,,37456245.0,ns,518
"Day 16, Task 2: Expression tree evaluation",,,,,38815858.0,ns,532
"Day 16, Task 2: Expression tree evaluation",,,,,40215618.0,ns,546
"Day 16, Task 2: Expression tree evaluation",,,,,41114910.0,ns,560
"Day 16, Task 2: Expression tree evaluation",,,,,41383900.0,ns,574
"Day 16, Task 2: Expression tree evaluation",,,,,42647295.0,ns,588
"Day 16, Task 2: Expression tree evaluation",,,,,43647822.0,ns,602
"Day 16, Task 2: Expression tree evaluation",,,,,44495215.0,ns,616
"Day 16, Task 2: Expression tree evaluation",,,,,45774285.0,ns,630
"Day 16, Task 2: Expression tree evaluation",,,,,46672979.0,ns,644
"Day 16, Task 2: Expression tree evaluation",,,,,48111864.0,ns,658
"Day 16, Task 2: Expression tree evaluation",,,,,48524718.0,ns,672
"Day 16, Task 2: Expression tree evaluation",,,,,50242076.0,ns,686
"Day 16, Task 2: Expression tree evaluation",,,,,51498106.0,ns,700
"Day 16, Task 2: Expression tree evaluation",,,,,52113981.0,ns,714
"Day 16, Task 2: Expression tree evaluation",,,,,53425617.0,ns,728
"Day 16, Task 2: Expression tree evaluation",,,,,55250197.0,ns,742
"Day 16, Task 2: Expression tree evaluation",,,,,54753242.0,ns,756
"Day 16, Task 2: Expression tree evaluation",,,,,56783447.0,ns,770
"Day 16, Task 2: Expression tree evaluation",,,,,57282462.0,ns,784
"Day 16, Task 2: Expression tree evaluation",,,,,57605520.0,ns,798
"Day 16, Task 2: Expression tree evaluation",,,,,58974133.0,ns,812
"Day 16, Task 2: Expression tree evaluation",,,,,60493131.0,ns,826
"Day 16, Task 2: Expression tree evaluation",,,,,61317526.0,ns,840
"Day 16, Task 2: Expression tree evaluation",,,,,62824921.0,ns,854
"Day 16, Task 2: Expression tree evaluation",,,,,63093650.0,ns,868
"Day 16, Task 2: Expression tree evaluation",,,,,63811284.0,ns,882
"Day 16, Task 2: Expression tree evaluation",,,,,64663283.0,ns,896
"Day 16, Task 2: Expression tree evaluation",,,,,67031006.0,ns,910
"Day 16, Task 2: Expression tree evaluation",,,,,66738696.0,ns,924
"Day 16, Task 2: Expression tree evaluation",,,,,67986631.0,ns,938
"Day 16, Task 2: Expression tree evaluation",,,,,69712060.0,ns,952
"Day 16, Task 2: Expression tree evaluation",,,,,70498691.0,ns,966
"Day 16, Task 2: Expression tree evaluation",,,,,71018093.0,ns,980
"Day 16, Task 2: Expression tree evaluation",,,,,72543748.0,ns,994
"Day 16, Task 2: Expression tree evaluation",,,,,74415172.0,ns,1008
"Day 16, Task 2: Expression tree evaluation",,,,,74361037.0,ns,1022
"Day 16, Task 2: Expression tree evaluation",,,,,75370214.0,ns,1036
"Day 16, Task 2: Expression tree evaluation",,,,,76400783.0,ns,1050
"Day 16, Task 2: Expression tree evaluation",,,,,77539400.0,ns,1064
"Day 16, Task 2: Expression tree evaluation",,,,,78572204.0,ns,1078
"Day 16, Task 2: Expression tree evaluation",,,,,79403314.0,ns,1092
"Day 16, Task 2: Expression tree evaluation",,,,,80501026.0,ns,1106
"Day 16, Task 2: Expression tree evaluation",,,,,81651761.0,ns,1120
"Day 16, Task 2: Expression tree evaluation",,,,,82258081.0,ns,1134
"Day 16, Task 2: Expression tree evaluation",,,,,83335663.0,ns,1148
"Day 16, Task 2: Expression tree evaluation",,,,,84645640.0,ns,1162
"Day 16, Task 2: Expression tree evaluation",,,,,84944159.0,ns,1176
"Day 16, Task 2: Expression tree evaluation",,,,,85980971.0,ns,1190
"Day 16, Task 2: Expression tree evaluation",,,,,87248283.0,ns,1204
"Day 16, Task 2: Expression tree evaluation",,,,,88454378.0,ns,1218
"Day 16, Task 2: Expression tree evaluation",,,,,89742496.0,ns,1232
"Day 16, Task 2: Expression tree evaluation",,,,,90281451.0,ns,1246
"Day 16, Task 2: Expression tree evaluation",,,,,91631789.0,ns,1260
"Day 16, Task 2: Expression tree evaluation",,,,,92037422.0,ns,1274
"Day 16, Task 2: Expression tree evaluation",,,,,93348396.0,ns,1288
"Day 16, Task 2: Expression tree evaluation",,,,,94689038.0,ns,1302
"Day 16, Task 2: Expression tree evaluation",,,,,95164113.0,ns,1316
"Day 16, Task 2: Expression tree evaluation",,,,,97193422.0,ns,1330
"Day 16, Task 2: Expression tree evaluation",,,,,99209280.0,ns,1344
"Day 16, Task 2: Expression tree evaluation",,,,,98969139.0,ns,1358
"Day 16, Task 2: Expression tree evaluation",,,,,99683312.0,ns,1372
"Day 16, Task 2: Expression tree evaluation",,,,,100581303.0,ns,1386
"Day 16, Task 2: Expression tree evaluation",,,,,101315731.0,ns,1400
