group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 16, Task 2: Expression tree evaluation",,,,,10840426.0,ns,151
"Day 16, Task 2: Expression tree evaluation",,,,,21181098.0,ns,302
"Day 16, Task 2: Expression tree evaluation",,,,,32043012.0,ns,453
"Day 16, Task 2: Expression tree evaluation",,,,,43137039.0,ns,604
"Day 16, Task 2: Expression tree evaluation",,,,,53561089.0,ns,755
"Day 16, Task 2: Expression tree evaluation",,,,,64186323.0,ns,906
"Day 16, Task 2: Expression tree evaluation",,,,,75296601.0,ns,1057
"Day 16, Task 2: Expression tree evaluation",,,,,85636162.0,ns,1208
"Day 16, Task 2: Expression tree evaluation",,,,,96134532.0,ns,1359
"Day 16, Task 2: Expression tree evaluation",,,,,107523444.0,ns,1510
"Day 16, Task 2: Expression tree evaluation",,,,,117789713.0,ns,1661
"Day 16, Task 2: Expression tree evaluation",,,,,129314095.0,ns,1812
"Day 16, Task 2: Expression tree evaluation",,,,,139717664.0,ns,1963
"Day 16, Task 2: Expression tree evaluation",,,,,150670023.0,ns,2114
"Day 16, Task 2: Expression tree evaluation",,,,,160832341.0,ns,2265
"Day 16, Task 2: Expression tree evaluation",,,,,171776319.0,ns,2416
"Day 16, Task 2: Expression tree evaluation",,,,,182195946.0,ns,2567
"Day 16, Task 2: Expression tree evaluation",,,,,193220253.0,ns,2718
"Day 16, Task 2: Expression tree evaluation",,,,,205341914.0,ns,2869
"Day 16, Task 2: Expression tree evaluation",,,,,215813479.0,ns,3020
"Day 16, Task 2: Expression tree evaluation",,,,,224778380.0,ns,3171
"Day 16, Task 2: Expression tree evaluation",,,,,238294508.0,ns,3322
"Day 16, Task 2: Expression tree evaluation",,,,,248767781.0,ns,3473
"Day 16, Task 2: Expression tree evaluation",,,,,258139538.0,ns,3624
"Day 16, Task 2: Expression tree evaluation",,,,,267986860.0,ns,3775
"Day 16, Task 2: Expression tree evaluation",,,,,279342197.0,ns,3926
"Day 16, Task 2: Expression tree evaluation",,,,,290600407.0,ns,4077
"Day 16, Task 2: Expression tree evaluation",,,,,300836142.0,ns,4228
"Day 16, Task 2: Expression tree evaluation",,,,,313133030.0,ns,4379
"Day 16, Task 2: Expression tree evaluation",,,,,321630107.0,ns,4530
