group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,75422434.0,ns,7
Day 21,Task 2 - Quantum die,,,,148817583.0,ns,14
Day 21,Task 2 - Quantum die,,,,224607716.0,ns,21
Day 21,Task 2 - Quantum die,,,,299690765.0,ns,28
Day 21,Task 2 - Quantum die,,,,373516678.0,ns,35
Day 21,Task 2 - Quantum die,,,,449091281.0,ns,42
Day 21,Task 2 - Quantum die,,,,525391771.0,ns,49
Day 21,Task 2 - Quantum die,,,,601335607.0,ns,56
Day 21,Task 2 - Quantum die,,,,679833325.0,ns,63
Day 21,Task 2 - Quantum die,,,,772776975.0,ns,70
