group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 21,Task 2 - Quantum die,,,,75021820.0,ns,7
Day 21,Task 2 - Quantum die,,,,149746049.0,ns,14
Day 21,Task 2 - Quantum die,,,,225080460.0,ns,21
Day 21,Task 2 - Quantum die,,,,298906987.0,ns,28
Day 21,Task 2 - Quantum die,,,,374784884.0,ns,35
Day 21,Task 2 - Quantum die,,,,449380120.0,ns,42
Day 21,Task 2 - Quantum die,,,,533688365.0,ns,49
Day 21,Task 2 - Quantum die,,,,598943931.0,ns,56
Day 21,Task 2 - Quantum die,,,,675370015.0,ns,63
Day 21,Task 2 - Quantum die,,,,753340140.0,ns,70
