group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,36493980.0,ns,3809
Day 00,Task 2 - Rust Template,,,,72842195.0,ns,7618
Day 00,Task 2 - Rust Template,,,,108398206.0,ns,11427
Day 00,Task 2 - Rust Template,,,,144588168.0,ns,15236
Day 00,Task 2 - Rust Template,,,,181817271.0,ns,19045
Day 00,Task 2 - Rust Template,,,,218012691.0,ns,22854
Day 00,Task 2 - Rust Template,,,,254933927.0,ns,26663
Day 00,Task 2 - Rust Template,,,,288688239.0,ns,30472
Day 00,Task 2 - Rust Template,,,,326034719.0,ns,34281
Day 00,Task 2 - Rust Template,,,,361114364.0,ns,38090
