group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 00,Task 2 - Rust Template,,,,36084186.0,ns,3785
Day 00,Task 2 - Rust Template,,,,72362611.0,ns,7570
Day 00,Task 2 - Rust Template,,,,112165468.0,ns,11355
Day 00,Task 2 - Rust Template,,,,145446881.0,ns,15140
Day 00,Task 2 - Rust Template,,,,181748073.0,ns,18925
Day 00,Task 2 - Rust Template,,,,218239138.0,ns,22710
Day 00,Task 2 - Rust Template,,,,254752502.0,ns,26495
Day 00,Task 2 - Rust Template,,,,291180835.0,ns,30280
Day 00,Task 2 - Rust Template,,,,328244101.0,ns,34065
Day 00,Task 2 - Rust Template,,,,365991595.0,ns,37850
