group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230026572.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231702362.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230192819.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241493641.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244857371.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232378916.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230121903.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231146002.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233602180.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229291293.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230939619.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230466225.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232373610.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243095441.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229974028.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230243289.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230828336.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229961317.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229288628.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231283408.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229556975.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230009967.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231027566.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231737035.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229974855.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229954154.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231074877.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230914359.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231488923.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229847349.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232901432.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230155771.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231159910.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230927508.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230804150.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231057888.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229927018.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231792656.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231245569.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231475612.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231775299.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233002369.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,245039963.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230794817.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231894563.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230420642.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231730274.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,250368774.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239136703.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229961079.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232446175.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,234441136.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231404182.0,ns,1
