group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230421701.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229881382.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230315453.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233700109.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231854924.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243259995.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233968977.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232944919.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239239065.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,244327742.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229130117.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229895417.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230419005.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228952149.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229233079.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228498762.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232076606.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228774288.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229934384.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228291760.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239584252.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228057558.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228946189.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228596865.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228743245.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231976478.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229674849.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228807146.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230816939.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228089409.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227525661.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229400222.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227213379.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229152823.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233377945.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230655100.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232683784.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228591757.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230579545.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231315522.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232147605.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229074268.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233311567.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231407827.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230901568.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231208041.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231353592.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232402205.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230775652.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,233598539.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230864801.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,248110767.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243236655.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229255035.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228998779.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,253922605.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,290037930.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243401125.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228753634.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231055741.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228795231.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229018094.0,ns,1
