group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,246700455.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,243618536.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,245178796.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242648659.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241971702.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242868501.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,246397743.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,264849026.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,279014250.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242317413.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227171726.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227107869.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228019994.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,236382331.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230447865.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227367361.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232501603.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227874401.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227810382.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227629641.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,226462260.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229234802.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227597928.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229953129.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229003844.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227931887.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229626939.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227684851.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228418676.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227398037.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228056186.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228958345.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231059921.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228189754.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227180423.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229248953.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227126983.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230528070.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,239221744.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,241602213.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232840909.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228656968.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228152318.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232575592.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,242039016.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229514686.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229542336.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230135938.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231329715.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,232594006.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230175886.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228639234.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229783367.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230260583.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228515246.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229453122.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230149712.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229068759.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231783040.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,245898484.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,230063358.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,231188522.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,228579782.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,227934200.0,ns,1
"Day 15, Task 2: Lowest Total Risk (full map)",,,,,229641718.0,ns,1
