group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1032132397.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032122159.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1061827899.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032781483.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1064628553.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032376148.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032472969.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034282677.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034047244.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033756542.0,ns,1
