group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1107557787.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1046723226.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1054163760.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045806733.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043604494.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043921159.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049085737.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1074482617.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039956528.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1052722449.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1109911618.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1050080123.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036384727.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1074176266.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044461445.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1042127013.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1039090915.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1064264222.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1050617279.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045741582.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034369866.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1042773448.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043490555.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1047344661.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036609590.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043839194.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1059989951.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1031527414.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045798126.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1041784304.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049324897.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045731931.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1042108734.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049464796.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1038961243.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045382308.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1060454235.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1047777124.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1053236074.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044399606.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1048229644.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1040684601.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1042507512.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035290658.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036278931.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049373485.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1052002322.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037294050.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045231654.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1055420583.0,ns,1
