group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1023734109.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026117889.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025231034.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033465434.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023400132.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1023456873.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024651489.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024474607.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1092925516.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029662295.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025255211.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026317151.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026071234.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1028080382.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024073269.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027217556.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025685797.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025973988.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1049701119.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025109359.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026875741.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024086435.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029435632.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027266699.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024559553.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026773553.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025363461.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027016786.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1047118883.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024718922.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025885560.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025623865.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029165918.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025365695.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027435536.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026969378.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027210655.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029042571.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044748250.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024496307.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1028643377.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026657702.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1028213708.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024456019.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025162387.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1025819942.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026927938.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1048006453.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024712760.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1024166565.0,ns,1
