group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1059379026.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043494893.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036743126.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036979190.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035152027.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1040267057.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1048554665.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1093396376.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1059320905.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1070783211.0,ns,1
