group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1035659101.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033900638.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1055079768.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1031085126.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033643060.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036278888.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035024109.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036920564.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033995429.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034789545.0,ns,1
