group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36072133.0,ns,1037
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72736256.0,ns,2074
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108097092.0,ns,3111
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,144316854.0,ns,4148
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,181544903.0,ns,5185
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,217397717.0,ns,6222
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,253699329.0,ns,7259
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,290047781.0,ns,8296
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,325453083.0,ns,9333
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,362405399.0,ns,10370
