group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36809951.0,ns,978
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,71285685.0,ns,1956
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,107117690.0,ns,2934
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,144333325.0,ns,3912
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,178874701.0,ns,4890
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,213919213.0,ns,5868
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,250673444.0,ns,6846
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,285734636.0,ns,7824
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,323070892.0,ns,8802
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,356288868.0,ns,9780
