group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36219652.0,ns,992
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72758923.0,ns,1984
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,109156006.0,ns,2976
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,145419990.0,ns,3968
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,181262600.0,ns,4960
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,220763822.0,ns,5952
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,255490852.0,ns,6944
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,292012827.0,ns,7936
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,331368238.0,ns,8928
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,363235263.0,ns,9920
