group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36468908.0,ns,1002
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72361861.0,ns,2004
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,109017671.0,ns,3006
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,153301117.0,ns,4008
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,193502147.0,ns,5010
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,218716632.0,ns,6012
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,254071910.0,ns,7014
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,289674982.0,ns,8016
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,326697509.0,ns,9018
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,364225438.0,ns,10020
