group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,36429614.0,ns,993
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,72197880.0,ns,1986
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,108924116.0,ns,2979
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,144923049.0,ns,3972
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,181884650.0,ns,4965
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,217845072.0,ns,5958
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,255630130.0,ns,6951
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,290296633.0,ns,7944
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,327631138.0,ns,8937
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,364594002.0,ns,9930
