group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,34051376.0,ns,912
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,66257702.0,ns,1824
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,101813020.0,ns,2736
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,137034241.0,ns,3648
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,168604961.0,ns,4560
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,201030247.0,ns,5472
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,240775029.0,ns,6384
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,273277973.0,ns,7296
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,304761546.0,ns,8208
Day 07,Task 2 - Crab formation with linear fuel consumption,,,,348474485.0,ns,9120
