group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 15,Task 1 - Lowest Total Risk,,,,13481164.0,ns,3
Day 15,Task 1 - Lowest Total Risk,,,,26889754.0,ns,6
Day 15,Task 1 - Lowest Total Risk,,,,40111890.0,ns,9
Day 15,Task 1 - Lowest Total Risk,,,,58620318.0,ns,12
Day 15,Task 1 - Lowest Total Risk,,,,67110682.0,ns,15
Day 15,Task 1 - Lowest Total Risk,,,,80549408.0,ns,18
Day 15,Task 1 - Lowest Total Risk,,,,94088006.0,ns,21
Day 15,Task 1 - Lowest Total Risk,,,,107076797.0,ns,24
Day 15,Task 1 - Lowest Total Risk,,,,120533795.0,ns,27
Day 15,Task 1 - Lowest Total Risk,,,,133816980.0,ns,30
Day 15,Task 1 - Lowest Total Risk,,,,147862795.0,ns,33
Day 15,Task 1 - Lowest Total Risk,,,,161471818.0,ns,36
Day 15,Task 1 - Lowest Total Risk,,,,174942900.0,ns,39
Day 15,Task 1 - Lowest Total Risk,,,,187237328.0,ns,42
Day 15,Task 1 - Lowest Total Risk,,,,202799487.0,ns,45
Day 15,Task 1 - Lowest Total Risk,,,,214057094.0,ns,48
Day 15,Task 1 - Lowest Total Risk,,,,227308229.0,ns,51
Day 15,Task 1 - Lowest Total Risk,,,,240507566.0,ns,54
Day 15,Task 1 - Lowest Total Risk,,,,254460415.0,ns,57
Day 15,Task 1 - Lowest Total Risk,,,,267643802.0,ns,60
