group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1061702118.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044707313.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1040230263.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037072003.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045145465.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036134077.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045498260.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037807749.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1077083106.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1044005773.0,ns,1
