group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1036341291.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1041283686.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035901605.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036943067.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037033055.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1052693520.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1043843588.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1045493650.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1052434673.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034801265.0,ns,1
