group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1027133342.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029431380.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1030546477.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1029145099.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027336942.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1028633074.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033312167.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1028963466.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1027836993.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1026594423.0,ns,1
