group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1034364853.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1035582175.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1061063849.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1037585253.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034553213.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034028171.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1036659062.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1034060214.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1032110372.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1033183361.0,ns,1
