group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 19,Task 1 - Amount of beacons,,,,1170726807.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1245498734.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1078824852.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1095460193.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1074710197.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1067369918.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1074354776.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1074894008.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1071178429.0,ns,1
Day 19,Task 1 - Amount of beacons,,,,1063328879.0,ns,1
