group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 10,Task 1 - Error score,,,,35704014.0,ns,245
Day 10,Task 1 - Error score,,,,71496036.0,ns,490
Day 10,Task 1 - Error score,,,,108108522.0,ns,735
Day 10,Task 1 - Error score,,,,143052823.0,ns,980
Day 10,Task 1 - Error score,,,,178289831.0,ns,1225
Day 10,Task 1 - Error score,,,,214457616.0,ns,1470
Day 10,Task 1 - Error score,,,,250736696.0,ns,1715
Day 10,Task 1 - Error score,,,,291018104.0,ns,1960
Day 10,Task 1 - Error score,,,,330217153.0,ns,2205
Day 10,Task 1 - Error score,,,,359885649.0,ns,2450
