group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3311295.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6545700.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,10421781.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,12926686.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16384645.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19616624.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,22798291.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,25947336.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29337255.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32485137.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,35920368.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39011963.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42436481.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,45840469.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,48971605.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52864169.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55954229.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,59265368.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62395406.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65123467.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,68717037.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72170728.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75264982.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,80531387.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,81760048.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,85565875.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88475489.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,91120075.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95022845.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98236619.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,100883571.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,104767156.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108692860.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111548830.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114171556.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,117943906.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121969270.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,124376019.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,128225746.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,130687986.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,134490349.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,137248531.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,141070194.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144961211.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,147084312.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,150372824.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,153726096.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157622282.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,160280764.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,162821286.0,ns,850
