group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3272458.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6637045.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9774827.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13127766.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16477598.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19780812.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23068254.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26135866.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,31819950.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,33069606.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36301666.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39447173.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42472369.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,46058869.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49260016.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52360195.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55787133.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,58785560.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62570485.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65764992.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,68591763.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72084326.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,76508755.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78448973.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,81919023.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,85675767.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88553133.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,91804135.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,96194480.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98564447.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,101459259.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,104551738.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,107913096.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,112005849.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114913150.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,117724320.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,127117636.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,125331290.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,128416650.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,131352371.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,135390450.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138654002.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,141664527.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144419533.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,148049343.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,151680358.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,154168469.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157965354.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161732230.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164512113.0,ns,850
