group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3292989.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6491962.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9732299.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,12928534.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16241503.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19427823.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,22820563.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,25926451.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29291227.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,33127848.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36186443.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39325697.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42137862.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,45658652.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,48800268.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52531216.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55810944.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,58817567.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62038624.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,64971900.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,69204972.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,71868855.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,74778114.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78773470.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,82011815.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,84963774.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88568771.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,93378555.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,96537799.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98400202.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,101831912.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,104030582.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,107502335.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,113182577.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114722280.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,119115941.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121171293.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,124665030.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,127701428.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,130658114.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,136916036.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,140948927.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,141626746.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144511297.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,146704248.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,150502714.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,153572606.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,156418223.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161418150.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164293946.0,ns,850
