group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3377406.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6794661.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,10009503.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13041579.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16427228.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19935452.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23076087.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26464657.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29516748.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32657614.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36280266.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39085895.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42653787.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,46175280.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49501397.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,53678956.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,56810919.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,59166010.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,63931170.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,66183602.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,69454334.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72416538.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75375414.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,79050854.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,81995334.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,88552412.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,89183978.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92589883.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95457807.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,99000132.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,102646617.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,105909892.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108327591.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111964053.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,116658220.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,118296593.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121742418.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,124599933.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,129495450.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,133196047.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,134540964.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138303258.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,142251768.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,146098347.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,155571421.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,159407925.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,159410211.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,159246790.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161415434.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164605319.0,ns,850
