group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3298985.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6600187.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9823085.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13279581.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16310624.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19634143.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,22916292.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26234653.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29400354.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32665973.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,35971325.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39922286.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42884729.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,45809164.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49426327.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52328779.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55605006.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,59154223.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62174696.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,70643492.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,71879574.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72118158.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75420530.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78523697.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,82005967.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,85279305.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88493271.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92115251.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95093339.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98900939.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,102826994.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,105630082.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108505301.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111523112.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114818451.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,118541675.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,122376811.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,124301349.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,128007105.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,131166625.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,135122486.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138712356.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,140981200.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144556898.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,148869296.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,151010249.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,154340272.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157682221.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161555982.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164617338.0,ns,850
