group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3373033.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6575693.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9809468.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13101593.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16418427.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19610953.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23216053.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26205524.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29343305.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,33294880.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36111119.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39313602.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,42727341.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,46094844.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49641253.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52560199.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,56155216.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,58931977.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62157759.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65518105.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,68875368.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,71931503.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75735160.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,79140357.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,81900716.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,86028832.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88620720.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92197593.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95595618.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,98484425.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,101367895.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,104716481.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108013731.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111747136.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114578121.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,118168786.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,121154268.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,125154641.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,127691641.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,131217984.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,134390030.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138382980.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,141421744.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144561542.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,148026487.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,151039295.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,153930714.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,158124918.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,160799146.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164601508.0,ns,850
