group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3413706.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6678365.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,10016878.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13152911.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16707024.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19877255.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,23199925.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26447986.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29740104.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32877738.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36779059.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,40191224.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,43302989.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,46334269.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49922737.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52940756.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55620789.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,59227580.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62387057.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65491739.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,69053989.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72378732.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75261283.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,79093412.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,82746230.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,86059893.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,89531907.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92076749.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95871213.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,99860199.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,103127585.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,106704593.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,112284378.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,118622078.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,122692698.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,124682846.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,123610657.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,127064878.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,129840029.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,132627018.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,135191670.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,141840167.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,140913184.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,144889420.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,149865529.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,152758795.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,156395532.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,159473767.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,163886274.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,166923984.0,ns,850
