group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 04,Task 1 - First winning bingo board,,,,3377655.0,ns,17
Day 04,Task 1 - First winning bingo board,,,,6550118.0,ns,34
Day 04,Task 1 - First winning bingo board,,,,9859013.0,ns,51
Day 04,Task 1 - First winning bingo board,,,,13063319.0,ns,68
Day 04,Task 1 - First winning bingo board,,,,16368830.0,ns,85
Day 04,Task 1 - First winning bingo board,,,,19574514.0,ns,102
Day 04,Task 1 - First winning bingo board,,,,22886381.0,ns,119
Day 04,Task 1 - First winning bingo board,,,,26259798.0,ns,136
Day 04,Task 1 - First winning bingo board,,,,29614298.0,ns,153
Day 04,Task 1 - First winning bingo board,,,,32747191.0,ns,170
Day 04,Task 1 - First winning bingo board,,,,36249185.0,ns,187
Day 04,Task 1 - First winning bingo board,,,,39338591.0,ns,204
Day 04,Task 1 - First winning bingo board,,,,43196881.0,ns,221
Day 04,Task 1 - First winning bingo board,,,,45961024.0,ns,238
Day 04,Task 1 - First winning bingo board,,,,49520329.0,ns,255
Day 04,Task 1 - First winning bingo board,,,,52748503.0,ns,272
Day 04,Task 1 - First winning bingo board,,,,55466394.0,ns,289
Day 04,Task 1 - First winning bingo board,,,,61591812.0,ns,306
Day 04,Task 1 - First winning bingo board,,,,62629981.0,ns,323
Day 04,Task 1 - First winning bingo board,,,,65358273.0,ns,340
Day 04,Task 1 - First winning bingo board,,,,69442314.0,ns,357
Day 04,Task 1 - First winning bingo board,,,,72468821.0,ns,374
Day 04,Task 1 - First winning bingo board,,,,75227334.0,ns,391
Day 04,Task 1 - First winning bingo board,,,,78837845.0,ns,408
Day 04,Task 1 - First winning bingo board,,,,82168761.0,ns,425
Day 04,Task 1 - First winning bingo board,,,,85451476.0,ns,442
Day 04,Task 1 - First winning bingo board,,,,88710291.0,ns,459
Day 04,Task 1 - First winning bingo board,,,,92897930.0,ns,476
Day 04,Task 1 - First winning bingo board,,,,95421180.0,ns,493
Day 04,Task 1 - First winning bingo board,,,,99350462.0,ns,510
Day 04,Task 1 - First winning bingo board,,,,101957973.0,ns,527
Day 04,Task 1 - First winning bingo board,,,,105548799.0,ns,544
Day 04,Task 1 - First winning bingo board,,,,108578363.0,ns,561
Day 04,Task 1 - First winning bingo board,,,,111648475.0,ns,578
Day 04,Task 1 - First winning bingo board,,,,114662256.0,ns,595
Day 04,Task 1 - First winning bingo board,,,,118042292.0,ns,612
Day 04,Task 1 - First winning bingo board,,,,123663412.0,ns,629
Day 04,Task 1 - First winning bingo board,,,,126367804.0,ns,646
Day 04,Task 1 - First winning bingo board,,,,127827863.0,ns,663
Day 04,Task 1 - First winning bingo board,,,,131237612.0,ns,680
Day 04,Task 1 - First winning bingo board,,,,135668291.0,ns,697
Day 04,Task 1 - First winning bingo board,,,,138456330.0,ns,714
Day 04,Task 1 - First winning bingo board,,,,140961690.0,ns,731
Day 04,Task 1 - First winning bingo board,,,,145333934.0,ns,748
Day 04,Task 1 - First winning bingo board,,,,148965908.0,ns,765
Day 04,Task 1 - First winning bingo board,,,,150980122.0,ns,782
Day 04,Task 1 - First winning bingo board,,,,154443656.0,ns,799
Day 04,Task 1 - First winning bingo board,,,,157126810.0,ns,816
Day 04,Task 1 - First winning bingo board,,,,161325687.0,ns,833
Day 04,Task 1 - First winning bingo board,,,,164089418.0,ns,850
