group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,39430501.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,79238404.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,120557664.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,160779405.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,198758737.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,238302154.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,283946990.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,317198307.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,357968492.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,397512550.0,ns,50
