group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,39344354.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,78135138.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,117001305.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,157056967.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,195732188.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,236037404.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,274254677.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,312994735.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,370329917.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,396784126.0,ns,50
