group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,40565383.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,80151279.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,120904323.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,160978724.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,201401065.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,244074756.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,281855730.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,322974862.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,396283114.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,492431673.0,ns,50
