group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,35097872.0,ns,4
Day 05,Task 1 - Horizontal and vertical vents,,,,72291759.0,ns,8
Day 05,Task 1 - Horizontal and vertical vents,,,,107864447.0,ns,12
Day 05,Task 1 - Horizontal and vertical vents,,,,146596449.0,ns,16
Day 05,Task 1 - Horizontal and vertical vents,,,,197575383.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,225153756.0,ns,24
Day 05,Task 1 - Horizontal and vertical vents,,,,260058739.0,ns,28
Day 05,Task 1 - Horizontal and vertical vents,,,,293305272.0,ns,32
Day 05,Task 1 - Horizontal and vertical vents,,,,933474460.0,ns,36
Day 05,Task 1 - Horizontal and vertical vents,,,,1099413589.0,ns,40
