group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 05,Task 1 - Horizontal and vertical vents,,,,39730401.0,ns,5
Day 05,Task 1 - Horizontal and vertical vents,,,,80123737.0,ns,10
Day 05,Task 1 - Horizontal and vertical vents,,,,130728452.0,ns,15
Day 05,Task 1 - Horizontal and vertical vents,,,,181351192.0,ns,20
Day 05,Task 1 - Horizontal and vertical vents,,,,205558269.0,ns,25
Day 05,Task 1 - Horizontal and vertical vents,,,,237863128.0,ns,30
Day 05,Task 1 - Horizontal and vertical vents,,,,280833020.0,ns,35
Day 05,Task 1 - Horizontal and vertical vents,,,,319380057.0,ns,40
Day 05,Task 1 - Horizontal and vertical vents,,,,355792308.0,ns,45
Day 05,Task 1 - Horizontal and vertical vents,,,,398241032.0,ns,50
