group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4800847.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9555421.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,14381048.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,19107898.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,23898414.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,28708126.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,33814002.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,38422097.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,42910683.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,47731819.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,52525407.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,57343831.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62312119.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,66939322.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71809499.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76455259.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81264357.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,85922733.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,91716277.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,95476267.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,100532759.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,105502489.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,110472821.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,114669926.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,119368905.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,124718760.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,128966216.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,133813560.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138878875.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143898534.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,147927888.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,152894242.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,157342062.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,162846133.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,167440464.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,172879076.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,177771195.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,182577347.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,186909196.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,191260650.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,195690606.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,210080299.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,214646695.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,210834889.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215336862.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,220119000.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,224927992.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,229177853.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,235753837.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,239422540.0,ns,150
