group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4545821.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9140434.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13477598.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18189366.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22767264.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,27237633.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31944321.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36247300.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40747295.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,45451886.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49936014.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54363541.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,59070996.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,63651124.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,68500076.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,72411164.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,77592632.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81533214.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,87261017.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,91127967.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,95501036.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,100349696.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,105050347.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108904790.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,114282422.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,118895585.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,126297698.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,137041875.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138054212.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,139964055.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,141437135.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,145779316.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,152847170.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,154694099.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,159073172.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,165209094.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,167846123.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,172452726.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,176968597.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181021419.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,184177130.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,188936290.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,194600619.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197886815.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,202941861.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,208679240.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,212191917.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,216966368.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,220631148.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,227616046.0,ns,150
