group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4466647.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,8917905.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13499361.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,17861561.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22299599.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26793645.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31296503.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,35882541.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40244874.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44812620.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49650208.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54108931.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58492410.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62758798.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,66891345.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,75484617.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,75872659.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80892427.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,85447782.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,90047127.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,93785696.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98691987.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,102966320.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,107496206.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,112613308.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,116371326.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,120962049.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,125608620.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,130154232.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,133936790.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138639216.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143831435.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,147783334.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,151802641.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,156609032.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,161552365.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,166229316.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,169898568.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,174995714.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,178892495.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,183854565.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,188788057.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,195247210.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197991921.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,201871890.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,205959664.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,210986221.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215711823.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,220246176.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,225267469.0,ns,150
