group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4859255.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9535017.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,14298207.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,19054719.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,23765233.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,28596554.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,33495755.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,38096957.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,43005791.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,47793660.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,52434198.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,57796307.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,61986754.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67147723.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71476420.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76138125.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81235064.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,86215605.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,90440806.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,95376294.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,100237784.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,105309669.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,109977786.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,114530545.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,118900351.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,124074296.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,128823766.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,133355103.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138916469.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143569910.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,148104755.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,153042381.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,160380739.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,163239111.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,167019065.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,172672907.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,177621109.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181355287.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,185947559.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,190657130.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,196139249.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,200157154.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,205388506.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,209742558.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,214760873.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,219571403.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,225353924.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,229017644.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,233415499.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,239118897.0,ns,150
