group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4653039.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9827302.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13793658.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18197536.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,28135601.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26879724.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31299536.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40510723.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40406743.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44982633.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49166412.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54301182.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58626913.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62727889.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,68065980.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71626595.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76227361.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80696213.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,84974960.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,90257781.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,94913663.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98582239.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,103899831.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,107624361.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,112107644.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,117902199.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,121275050.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,125627198.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,130525916.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,135446806.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,139093723.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143287362.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,148166803.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,152544444.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,156621907.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,161774100.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,166067729.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,170251143.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,176111191.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,179919337.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,183867521.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,188406709.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,193189344.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197418084.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,202171731.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,206136813.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,211234713.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,216928700.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,220313301.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,224780903.0,ns,150
