group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4476973.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,8884379.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13440803.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,17836806.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22333093.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26715931.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31446435.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36982240.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40197450.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44791626.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49168146.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54644220.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58055014.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62429143.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67174726.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,72186613.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76443814.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80717592.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,84720580.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,89179805.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,93916329.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98300088.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,103137161.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,107902367.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111947368.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,116193907.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,120674497.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,125610824.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,129643746.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,133929850.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,138442682.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143287552.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,147958100.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,151964652.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,157007651.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,160995951.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,165451526.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,170352169.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,174263018.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,178846788.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,184987456.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,187408798.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,193302685.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197111294.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,201235248.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,206446439.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,210529672.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215999942.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,219587562.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,223679044.0,ns,150
