group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4616721.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,9408074.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13639010.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18050643.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22614298.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,27506570.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31671662.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,37343910.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40113610.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,45453674.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,50073954.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54320989.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58851922.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,63342953.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67350383.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,72398823.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,78464546.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,82340644.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,86960913.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,100990639.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,101546434.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,99788173.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,110428425.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108639023.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111655779.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,117728781.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,122355401.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,127601672.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,131347728.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,136423552.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,140137462.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,145994976.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,150321211.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,161962350.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,159027614.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,162000557.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,167286769.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,173029044.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,176558812.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181602372.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,202901629.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,228847310.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,213871404.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,198220983.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,203859453.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,209743291.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,214234486.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,219435376.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,224445858.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,228317112.0,ns,150
