group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4464687.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,8923019.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13362648.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,17907859.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22339831.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26926898.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31321235.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36021186.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,40556013.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44732616.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,49598272.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,53694818.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,58119170.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,62532301.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67086393.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,71819621.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,76690819.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,80762668.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,85242075.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,89910657.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,94010901.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,98891301.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,103288653.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108387822.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,111864035.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,116542022.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,121062594.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,125520894.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,130189647.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,156379462.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,157690062.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,143641261.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,156522249.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,152443986.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,156972587.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,160760562.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,165920364.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,170344120.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,174473764.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,179700280.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,183995074.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,188010875.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,192532805.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,197214238.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,200963846.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,206651269.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,209988852.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215093309.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,239177481.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,223099140.0,ns,150
