group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,4908020.0,ns,3
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,8996740.0,ns,6
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,13527827.0,ns,9
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,18032864.0,ns,12
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,22845068.0,ns,15
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,26997266.0,ns,18
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,31474093.0,ns,21
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,36274734.0,ns,24
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,41841719.0,ns,27
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,44985745.0,ns,30
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,50627532.0,ns,33
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,54716847.0,ns,36
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,60407055.0,ns,39
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,63536158.0,ns,42
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,67217357.0,ns,45
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,72331486.0,ns,48
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,77120538.0,ns,51
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,81473912.0,ns,54
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,85454589.0,ns,57
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,89134558.0,ns,60
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,94494463.0,ns,63
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,99667902.0,ns,66
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,103702259.0,ns,69
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,108771727.0,ns,72
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,112487409.0,ns,75
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,117340672.0,ns,78
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,121924024.0,ns,81
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,126137129.0,ns,84
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,132014839.0,ns,87
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,135468313.0,ns,90
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,139673742.0,ns,93
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,144052670.0,ns,96
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,150733506.0,ns,99
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,154330667.0,ns,102
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,157792088.0,ns,105
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,165030927.0,ns,108
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,168305196.0,ns,111
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,171018750.0,ns,114
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,175940283.0,ns,117
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,181625662.0,ns,120
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,186793228.0,ns,123
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,190229606.0,ns,126
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,193393237.0,ns,129
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,199378601.0,ns,132
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,204565763.0,ns,135
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,215955281.0,ns,138
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,222101139.0,ns,141
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,223503794.0,ns,144
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,221632879.0,ns,147
Day 09,Task 2 - Caluclate size of the 3 largest basins,,,,225641651.0,ns,150
