group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 14,Task 2 - Element counts after 40 steps,,,,37017877.0,ns,27
Day 14,Task 2 - Element counts after 40 steps,,,,74054104.0,ns,54
Day 14,Task 2 - Element counts after 40 steps,,,,111608614.0,ns,81
Day 14,Task 2 - Element counts after 40 steps,,,,148996311.0,ns,108
Day 14,Task 2 - Element counts after 40 steps,,,,185827052.0,ns,135
Day 14,Task 2 - Element counts after 40 steps,,,,222488626.0,ns,162
Day 14,Task 2 - Element counts after 40 steps,,,,259747112.0,ns,189
Day 14,Task 2 - Element counts after 40 steps,,,,296899114.0,ns,216
Day 14,Task 2 - Element counts after 40 steps,,,,334788337.0,ns,243
Day 14,Task 2 - Element counts after 40 steps,,,,371880502.0,ns,270
