group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,495592945.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,506843858.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,502704310.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,512108373.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,484929533.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,499656772.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,483691832.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,490090340.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,482927024.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,514736662.0,ns,1
