group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 22,Task 2 - Lit cubes in the whole domain,,,,504973772.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,504931103.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,487047953.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,518586793.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,485522839.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,492670266.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,498182343.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,485235880.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,496373733.0,ns,1
Day 22,Task 2 - Lit cubes in the whole domain,,,,489391295.0,ns,1
