group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,36029257.0,ns,1700
Day 06,Task 1 - Lanternfish population after 80 days,,,,71655206.0,ns,3400
Day 06,Task 1 - Lanternfish population after 80 days,,,,107129548.0,ns,5100
Day 06,Task 1 - Lanternfish population after 80 days,,,,146438023.0,ns,6800
Day 06,Task 1 - Lanternfish population after 80 days,,,,178469094.0,ns,8500
Day 06,Task 1 - Lanternfish population after 80 days,,,,213672291.0,ns,10200
Day 06,Task 1 - Lanternfish population after 80 days,,,,249624494.0,ns,11900
Day 06,Task 1 - Lanternfish population after 80 days,,,,285575606.0,ns,13600
Day 06,Task 1 - Lanternfish population after 80 days,,,,322081511.0,ns,15300
Day 06,Task 1 - Lanternfish population after 80 days,,,,357264071.0,ns,17000
