group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,35692035.0,ns,1637
Day 06,Task 1 - Lanternfish population after 80 days,,,,73862368.0,ns,3274
Day 06,Task 1 - Lanternfish population after 80 days,,,,107028581.0,ns,4911
Day 06,Task 1 - Lanternfish population after 80 days,,,,145435470.0,ns,6548
Day 06,Task 1 - Lanternfish population after 80 days,,,,193697652.0,ns,8185
Day 06,Task 1 - Lanternfish population after 80 days,,,,228233786.0,ns,9822
Day 06,Task 1 - Lanternfish population after 80 days,,,,270388029.0,ns,11459
Day 06,Task 1 - Lanternfish population after 80 days,,,,296140913.0,ns,13096
Day 06,Task 1 - Lanternfish population after 80 days,,,,325281045.0,ns,14733
Day 06,Task 1 - Lanternfish population after 80 days,,,,353440949.0,ns,16370
