group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,36420522.0,ns,1732
Day 06,Task 1 - Lanternfish population after 80 days,,,,72600362.0,ns,3464
Day 06,Task 1 - Lanternfish population after 80 days,,,,108721887.0,ns,5196
Day 06,Task 1 - Lanternfish population after 80 days,,,,145227010.0,ns,6928
Day 06,Task 1 - Lanternfish population after 80 days,,,,181585268.0,ns,8660
Day 06,Task 1 - Lanternfish population after 80 days,,,,221085949.0,ns,10392
Day 06,Task 1 - Lanternfish population after 80 days,,,,254129312.0,ns,12124
Day 06,Task 1 - Lanternfish population after 80 days,,,,289412058.0,ns,13856
Day 06,Task 1 - Lanternfish population after 80 days,,,,325587423.0,ns,15588
Day 06,Task 1 - Lanternfish population after 80 days,,,,363479784.0,ns,17320
