group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 06,Task 1 - Lanternfish population after 80 days,,,,36222304.0,ns,1731
Day 06,Task 1 - Lanternfish population after 80 days,,,,72480242.0,ns,3462
Day 06,Task 1 - Lanternfish population after 80 days,,,,108905290.0,ns,5193
Day 06,Task 1 - Lanternfish population after 80 days,,,,145265882.0,ns,6924
Day 06,Task 1 - Lanternfish population after 80 days,,,,180683156.0,ns,8655
Day 06,Task 1 - Lanternfish population after 80 days,,,,217269532.0,ns,10386
Day 06,Task 1 - Lanternfish population after 80 days,,,,255416252.0,ns,12117
Day 06,Task 1 - Lanternfish population after 80 days,,,,291143769.0,ns,13848
Day 06,Task 1 - Lanternfish population after 80 days,,,,325599381.0,ns,15579
Day 06,Task 1 - Lanternfish population after 80 days,,,,362887098.0,ns,17310
