group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4551876.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8952781.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13371909.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,17869506.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22412006.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,27025469.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31401434.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,35794067.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,40611636.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,45194860.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49697895.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,53709464.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,58252836.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,62637611.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67695022.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,71678202.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,76184334.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,80560033.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,85600180.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,89860372.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,94292037.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,100447852.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,103818979.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108197492.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,112224649.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,116868110.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,120806627.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,125759473.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,130074940.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,134755398.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,138771063.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,144480354.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,147642524.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,153229875.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,157492160.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,161349902.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,166517871.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,171537655.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,175741612.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,181778376.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,184884420.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,202698757.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,197400469.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,199774579.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,202120814.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,207519109.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,210743624.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,215585993.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,220042577.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,224322082.0,ns,150
