group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4128710.0,ns,1
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,8388252.0,ns,2
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,12527396.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,16799760.0,ns,4
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,21011810.0,ns,5
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,25283077.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,29165028.0,ns,7
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,33393933.0,ns,8
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,37539706.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,41616746.0,ns,10
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,45354060.0,ns,11
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49630755.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,55012797.0,ns,13
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,58484967.0,ns,14
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,62978029.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67204212.0,ns,16
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,71360616.0,ns,17
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,75140568.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,79154451.0,ns,19
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,83925471.0,ns,20
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,88043278.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,91998505.0,ns,22
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,95770029.0,ns,23
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,99836916.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,103619696.0,ns,25
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,107749335.0,ns,26
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,111653049.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,115657274.0,ns,28
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,119811726.0,ns,29
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,124273201.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,129557150.0,ns,31
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,133074087.0,ns,32
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,139153635.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,145665343.0,ns,34
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,145561750.0,ns,35
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,155592579.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,166421837.0,ns,37
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,162250299.0,ns,38
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,163079075.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,166677863.0,ns,40
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,169796344.0,ns,41
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,174890529.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,179133393.0,ns,43
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,182842145.0,ns,44
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,190797735.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,191947018.0,ns,46
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,197381337.0,ns,47
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,199800039.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,203704624.0,ns,49
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,209261493.0,ns,50
