group,function,value,throughput_num,throughput_type,sample_measured_value,unit,iteration_count
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,4614756.0,ns,3
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,9099343.0,ns,6
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,13410442.0,ns,9
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,17998185.0,ns,12
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,22360471.0,ns,15
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,26978166.0,ns,18
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,31614273.0,ns,21
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,36036986.0,ns,24
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,40494511.0,ns,27
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,44826086.0,ns,30
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,49523884.0,ns,33
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,53914846.0,ns,36
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,58289348.0,ns,39
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,62948386.0,ns,42
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,67373995.0,ns,45
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,71793129.0,ns,48
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,76925053.0,ns,51
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,80802958.0,ns,54
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,85724037.0,ns,57
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,89940330.0,ns,60
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,94700448.0,ns,63
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,99576445.0,ns,66
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,104151463.0,ns,69
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,108313002.0,ns,72
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,112833970.0,ns,75
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,117141779.0,ns,78
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,122009525.0,ns,81
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,126646879.0,ns,84
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,130733654.0,ns,87
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,135532126.0,ns,90
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,139967932.0,ns,93
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,144558062.0,ns,96
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,149117130.0,ns,99
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,153977176.0,ns,102
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,159422929.0,ns,105
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,162859984.0,ns,108
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,167033954.0,ns,111
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,171403828.0,ns,114
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,176004702.0,ns,117
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,181447270.0,ns,120
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,188199292.0,ns,123
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,190603448.0,ns,126
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,195002060.0,ns,129
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,199223488.0,ns,132
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,204850228.0,ns,135
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,207505972.0,ns,138
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,212048239.0,ns,141
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,215848536.0,ns,144
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,220136831.0,ns,147
Day 20,Task 1 - Lit pixels after 2 enhancements,,,,225036913.0,ns,150
